gamma,regime_source,strategy,n_months,ann_return,ann_vol,sharpe,max_drawdown,VaR_95_loss,CVaR_95_loss,final_wealth,avg_turnover,max_turnover
0.02,altdata_bnmeanrank_hmm,RS-CVaR,108,0.10939283558300428,0.1285650841242686,0.8508751526757236,-0.1859520076650063,0.05747304802805246,0.07690347028353904,2.545471342715124,0.11570077243667373,1.9046497300354
0.04,altdata_bnmeanrank_hmm,RS-CVaR,108,0.10939283558300428,0.1285650841242686,0.8508751526757236,-0.1859520076650063,0.05747304802805246,0.07690347028353904,2.545471342715124,0.11570077243667373,1.9046497300354
0.06,altdata_bnmeanrank_hmm,RS-CVaR,108,0.10939283558300428,0.1285650841242686,0.8508751526757236,-0.1859520076650063,0.05747304802805246,0.07690347028353904,2.545471342715124,0.11570077243667373,1.9046497300354
0.08,altdata_bnmeanrank_hmm,RS-CVaR,108,0.10939283558300428,0.1285650841242686,0.8508751526757236,-0.1859520076650063,0.05747304802805246,0.07690347028353904,2.545471342715124,0.11570077243667373,1.9046497300354
0.1,altdata_bnmeanrank_hmm,RS-CVaR,108,0.10939283558300428,0.1285650841242686,0.8508751526757236,-0.1859520076650063,0.05747304802805246,0.07690347028353904,2.545471342715124,0.11570077243667373,1.9046497300354
0.02,altdata_bnmeanrank_hmm,RSDR-CVaR,108,0.11569467525404886,0.1360359386152118,0.8504714006590584,-0.17864411979382866,0.05794973348805437,0.07921608722904006,2.6786023369013026,0.0808474332668494,0.8888888888888888
0.02,altdataonly_gmm,SAA-CVaR,108,0.10583905064090615,0.12927820640122845,0.8186921337106393,-0.1859520076650063,0.061229131035581696,0.08132443825447415,2.4730181260685242,0.07236294953689033,0.979452279975014
0.02,altdataonly_hmm,SAA-CVaR,108,0.10583905064090615,0.12927820640122845,0.8186921337106393,-0.1859520076650063,0.061229131035581696,0.08132443825447415,2.4730181260685242,0.07236294953689033,0.979452279975014
0.04,altdata_bnmeanrank_hmm,SAA-CVaR,108,0.10583905064090615,0.12927820640122845,0.8186921337106393,-0.1859520076650063,0.061229131035581696,0.08132443825447415,2.4730181260685242,0.07236294953689033,0.979452279975014
0.04,altdata_bnmeanrank_kmeans,SAA-CVaR,108,0.10583905064090615,0.12927820640122845,0.8186921337106393,-0.1859520076650063,0.061229131035581696,0.08132443825447415,2.4730181260685242,0.07236294953689033,0.979452279975014
0.06,altdata_bnmeanrank_hmm,SAA-CVaR,108,0.10583905064090615,0.12927820640122845,0.8186921337106393,-0.1859520076650063,0.061229131035581696,0.08132443825447415,2.4730181260685242,0.07236294953689033,0.979452279975014
0.04,altdataonly_hmm,SAA-CVaR,108,0.10583905064090615,0.12927820640122845,0.8186921337106393,-0.1859520076650063,0.061229131035581696,0.08132443825447415,2.4730181260685242,0.07236294953689033,0.979452279975014
0.04,altdataonly_gmm,SAA-CVaR,108,0.10583905064090615,0.12927820640122845,0.8186921337106393,-0.1859520076650063,0.061229131035581696,0.08132443825447415,2.4730181260685242,0.07236294953689033,0.979452279975014
0.1,altdataonly_hmm,SAA-CVaR,108,0.10583905064090615,0.12927820640122845,0.8186921337106393,-0.1859520076650063,0.061229131035581696,0.08132443825447415,2.4730181260685242,0.07236294953689033,0.979452279975014
0.1,altdata_bnmeanrank_hmm,SAA-CVaR,108,0.10583905064090615,0.12927820640122845,0.8186921337106393,-0.1859520076650063,0.061229131035581696,0.08132443825447415,2.4730181260685242,0.07236294953689033,0.979452279975014
0.1,altdata_bnmeanrank_kmeans,SAA-CVaR,108,0.10583905064090615,0.12927820640122845,0.8186921337106393,-0.1859520076650063,0.061229131035581696,0.08132443825447415,2.4730181260685242,0.07236294953689033,0.979452279975014
0.06,altdataonly_gmm,SAA-CVaR,108,0.10583905064090615,0.12927820640122845,0.8186921337106393,-0.1859520076650063,0.061229131035581696,0.08132443825447415,2.4730181260685242,0.07236294953689033,0.979452279975014
0.08,altdata_bnmeanrank_hmm,SAA-CVaR,108,0.10583905064090615,0.12927820640122845,0.8186921337106393,-0.1859520076650063,0.061229131035581696,0.08132443825447415,2.4730181260685242,0.07236294953689033,0.979452279975014
0.08,altdataonly_gmm,SAA-CVaR,108,0.10583905064090615,0.12927820640122845,0.8186921337106393,-0.1859520076650063,0.061229131035581696,0.08132443825447415,2.4730181260685242,0.07236294953689033,0.979452279975014
0.08,altdata_bnmeanrank_kmeans,SAA-CVaR,108,0.10583905064090615,0.12927820640122845,0.8186921337106393,-0.1859520076650063,0.061229131035581696,0.08132443825447415,2.4730181260685242,0.07236294953689033,0.979452279975014
