,Mean_%,Vol_%,Sharpe
Equity,9.203340855015094,14.312973934730005,0.6430068899017178
Interest_Rates,3.376870406741478,3.2323906399147395,1.044697495730451
Credit,-0.37513495268996094,2.3388345988561032,-0.16039396410222215
Commodities,-0.41590390838608354,14.89209667992181,-0.027927827580304643
Emerging_Markets,-0.823541923998222,4.80505530058363,-0.17139072757356053
Foreign_Currency,-0.3239068885426094,6.495337555275013,-0.04986759899484472
Local_Inflation,0.49849873173802467,4.7467918265844995,0.10501803111444089
Short_Volatility,-1.0716670609305832,7.090402534421599,-0.15114333152849757
Trend_Following,3.304458350810333,4.53976880701835,0.7278913291138828
Local_Equity,-0.13315493977023096,6.629560345598826,-0.020085033219228283
FF_Market,-0.15803066081096578,6.859685309046588,-0.02303759628777054
FF_SMB,0.19760469995527488,9.709812661279642,0.02035103115256529
FF_HML,-0.949930359454234,11.055581919519454,-0.08592314419714633
FF_RMW,0.005445542897240115,6.926285515928042,0.0007862140370502003
FF_CMA,-0.15384953348811162,5.741605095588951,-0.026795561681228854
